LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,22:02:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589818,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:02:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589817,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:02:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589816,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:02:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589815,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:03:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589841,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589840,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589839,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589838,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589837,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589836,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589835,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589834,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589833,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589832,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589831,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589830,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589829,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589828,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589827,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589826,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589825,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589824,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589823,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589822,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:03:25,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589842,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:03:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589851,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589850,"A process has exited."
Security,2023-12-10,22:03:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589849,"A new process has been created."
Security,2023-12-10,22:03:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589848,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589847,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589846,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:03:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589845,"A new process has been created."
Security,2023-12-10,22:03:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589844,"A process has exited."
Security,2023-12-10,22:03:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589843,"A new process has been created."
Security,2023-12-10,22:03:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589858,"A process has exited."
Security,2023-12-10,22:03:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589857,"A new process has been created."
Security,2023-12-10,22:03:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589856,"A process has exited."
Security,2023-12-10,22:03:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589855,"A new process has been created."
Security,2023-12-10,22:03:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589854,"A process has exited."
Security,2023-12-10,22:03:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589853,"A process has exited."
Security,2023-12-10,22:03:39,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589852,"A new process has been created."
Security,2023-12-10,22:03:51,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589859,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589861,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:04:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589860,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:04:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589869,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:04:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589868,"A process has exited."
Security,2023-12-10,22:04:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589867,"A new process has been created."
Security,2023-12-10,22:04:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589866,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:04:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589865,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:04:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589864,"A new process has been created."
Security,2023-12-10,22:04:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589863,"A process has exited."
Security,2023-12-10,22:04:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589862,"A new process has been created."
Security,2023-12-10,22:04:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589878,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:42,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589877,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589876,"A process has exited."
Security,2023-12-10,22:04:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589875,"A new process has been created."
Security,2023-12-10,22:04:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589874,"A process has exited."
Security,2023-12-10,22:04:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589873,"A new process has been created."
Security,2023-12-10,22:04:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589872,"A process has exited."
Security,2023-12-10,22:04:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589871,"A process has exited."
Security,2023-12-10,22:04:39,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589870,"A new process has been created."
Security,2023-12-10,22:04:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589884,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:46,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589883,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589882,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589881,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589880,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589879,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:04:51,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589885,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:05:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589889,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:05:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589888,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:05:21,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589887,"A process has exited."
Security,2023-12-10,22:05:21,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589886,"A new process has been created."
Security,2023-12-10,22:05:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589897,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:05:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,589896,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,22:05:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589895,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:05:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,589894,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,22:05:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589893,"The Windows Filtering Platform has blocked a packet."
